denominator_00,cloudfront_00,webserver-elb_00,webserver_02,appserver-elb_00,appserver_01,rdsmysql_01,content-s3_00,webserver_09,appserver_00,rdsmysql_00,webserver_08,appserver_03,appserver_04,appserver_02,webserver_03,webserver_04,webserver_05,appserver_05,webserver_07,webserver_06,webserver_10,webserver_00,webserver_01,webserver_11
37.79475,37.734,75.391,0,0.053,0,0.005,0.007,0,0,0,0.081,0,0,0.02,0,0,0,0,150.5,0,0,0,0,0
60.63842857,60.53585714,84.6386,0,0,0,0,0.0165,0,0,0,70.57,0,0,0,0,0,0,0,50.591,100.564,110.475,90.559,0,0
0.10775,0.062875,0.136,0,0.170125,0,0.0072,0.008166667,0,0.0425,0.018333333,0,0.034,0.0885,0.0225,0.102,0,0,0.065,0,0,0,0.086,0,0
0.1285,0.083833333,0.113,0,0.049,0.02,0.005,0.009,0,0,0.005,0.077,0.02,0,0.018,0,0,0,0,0.083,0,0,0,0.088,0
0.106142857,0.063,0.115,0,0.0545,0.025,0.01,0.0104,0,0,0.009,0,0,0.025,0,0,0,0.085,0,0.079,0,0,0,0,0
0.164,0.1182,0.1105,0.069,0.05225,0,0.006666667,0.011,0,0.021,0.006,0.084,0,0,0.022,0,0,0,0.022,0,0.093,0,0,0.082,0
0.129222222,0.084222222,0.1135,0,0.055,0.021,0.01,0.0108,0,0.025,0.0075,0,0,0.027,0,0.08,0,0,0.02,0.087,0.082,0.089,0,0,0
0.182285714,0.136285714,0.1235,0,0.056666667,0.0235,0.007333333,0.008,0.091,0,0.008666667,0.091,0.021,0.0235,0.025,0,0,0,0,0.083,0,0,0,0.093,0.081
0.17175,0.12525,0.118666667,0.096,0.054,0.023,0.006,0.018,0,0,0.0065,0,0.0215,0,0,0.078,0,0,0,0,0,0,0,0,0.078
0.06525,0.0225,0,0,0,0,0,0.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161166667,0.116333333,0.12525,0,0.058,0,0.01,0.011,0,0.025,0.007666667,0.101,0.033,0.02,0,0.081,0.084,0,0.026,0,0,0,0,0,0.094
0.138666667,0.0935,0.123666667,0.087,0.057,0.023,0.0075,0.012666667,0,0,0.005,0,0.021,0,0,0,0,0.085,0,0.091,0,0,0,0,0
16.871,16.82533333,20.1496,0.081,0.0515,0,0.0065,0.005,0,0.0225,0,0,0,0,0.024,0.088,0,0,0.021,0,0,0,0,0,0.081
0.085714286,0.042857143,0.113,0,0.056,0,0.007,0.006166667,0.085,0.019,0,0,0,0,0.026,0,0,0,0,0,0,0.082,0,0,0
0.149555556,0.106111111,0.110333333,0,0.052,0.020333333,0.0085,0.005666667,0,0.027,0,0.083,0,0,0,0.083,0.07,0,0.019,0.079,0.088,0,0,0.084,0
0.1453,0.0975,0.1296,0,0.0586,0,0.0055,0.01,0.111,0.02,0.01,0.095,0.026,0.021,0.0255,0,0,0.082,0,0,0.08,0,0,0,0.092
0.116,0.072222222,0.13,0,0.058,0,0.0085,0.010833333,0,0.021,0.005,0,0,0,0.028,0.099,0,0.09,0.02,0,0,0,0,0,0.093
0.1392,0.0854,0.125,0,0.0575,0,0.005,0.013333333,0,0,0.013,0,0,0.021,0,0,0,0,0.028,0.09,0,0,0,0.084,0
0.117142857,0.069,0.1265,0,0.0575,0,0.0075,0.0126,0.097,0,0,0.084,0.025,0.02,0,0,0,0,0,0,0,0,0,0,0
0.149857143,0.098,0.11925,0,0.0555,0.0235,0.007666667,0.008333333,0,0.021,0.005,0.093,0,0,0.015,0,0.084,0,0,0,0,0.076,0,0.084,0
0.143857143,0.097142857,0.11925,0.073,0.05,0,0.0075,0.008333333,0,0.02,0.008,0,0.027,0.02,0,0,0.087,0,0,0,0,0,0.082,0.093,0
0.149555556,0.101555556,0.1252,0,0.0572,0.0245,0.005666667,0.009,0,0,0.0075,0,0.0205,0,0,0.092,0,0,0.023,0,0,0.084,0.091,0.0915,0
0.073333333,0.025166667,0,0,0,0,0,0.007333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14,0.09375,0.1265,0,0.0555,0,0.005,0.0065,0,0,0.005,0.096,0.021,0,0,0.094,0,0,0.021,0,0,0,0,0,0
30.197,30.146,75.286,0,75.2,0,0,0.010333333,0,0,0.005,0,0,0.02,0,0,0,0,0,150.425,0,0.087,0,0,0
1.44575,1.39675,1.8195,0.081,1.752166667,0,0.0095,0.006,0,0.026,0.006333333,0.096,0.022333333,0.025,0,0,10.263,0,0,0,0.087,0,0.079,0,0.102
0.19,0.143875,0.125428571,0,0.057428571,0.02,0.0064,0.006,0,0,0.00775,0,0.022,0.0235,0.043,0,0,0.094,0.0245,0.087,0,0.095,0.091,0.082,0.085
0.086857143,0.043857143,0.118,0,0.056,0.02,0.005,0.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0
0.104625,0.063714286,0.1195,0,0.0545,0,0.0085,0.0094,0,0.028,0,0,0,0.019,0,0,0,0,0,0.081,0,0,0.087,0,0
0.116222222,0.0643,0.117,0.083,0.053,0,0.005,0.011142857,0,0.019,0.005,0,0,0.0205,0,0,0.089,0,0,0.087,0,0,0,0,0
0.136875,0.090875,0.115,0,0.05525,0.02,0.005,0.0135,0.071,0,0.006666667,0,0.0205,0,0.023,0,0,0.095,0,0,0.085,0,0,0,0.089
14.47257143,14.42714286,20.1556,0,20.0904,33.41133333,0.01,0.009,0.085,0,0.005,0,0,0,0.026,0,0,0.0825,0.02,0.098,0,0,0,100.28,0
13.56744444,13.513,20.2235,0.071,20.15716667,0,0.00675,0.008333333,0,25.1715,0.005333333,0,23.44433333,0.022,0,0.08,0,0,0,25.249,0,0,35.245,0,0
0.107,0.060714286,0.1225,0,0.049,0.023,0.008,0.008,0,0,0.004,0.087,0,0,0,0,0,0,0.019,0.088,0,0,0,0,0
0.143,0.1004,0.111,0,0.049333333,0,0.005,0.0115,0.082,0.023,0.0105,0,0,0.02,0,0,0,0,0.026,0,0.0775,0,0,0,0
0.182222222,0.137111111,0.11975,0,0.0565,0.024,0.006,0.016,0.093,0,0.008,0,0.025,0,0.02,0,0.0855,0.087,0.02175,0,0,0.102,0,0.0915,0.068
0.153833333,0.109333333,0.118,0,0.05025,0.02,0.007,0.006,0,0.02,0,0.084,0.022,0,0,0.083,0,0,0,0,0,0.081,0,0,0.096
0.128714286,0.082857143,0.123666667,0,0.056666667,0,0.007,0.00625,0,0.023,0.0105,0,0,0.026,0.026,0,0,0,0,0.083,0,0,0.096,0.085,0
0.125285714,0.080285714,0.112333333,0,0.054666667,0,0.005,0.0115,0.078,0,0.007,0,0,0,0.019,0,0,0,0.023,0.078,0,0,0,0.088,0
0.075666667,0.028,0,0,0,0,0,0.009666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1328,0.0918,0.099666667,0,0.046666667,0,0.007,0.0095,0,0,0.009,0.08,0.014,0.021,0,0,0,0,0,0.062,0.071,0,0,0,0
0.144571429,0.100714286,0.121,0,0.05675,0,0.0095,0.005333333,0,0,0.006,0,0,0.0265,0.021,0,0,0,0.02,0,0.091,0.077,0,0,0.082
14.43985714,14.39085714,33.51033333,0,33.45133333,0,0.009,0.00675,0,0.026,0.009,0.078,0,0,0,0,0,0,0.023,100.28,0,0.081,0,0,0
0.1275,0.083625,0.115,0.0825,0.05025,0.02,0.007666667,0.009,0,0,0.005,0,0,0.019,0.038,0,0,0,0.0185,0,0,0,0.083,0.076,0
0.16075,0.11675,0.114,0.086,0.051,0.018,0.006,0.0085,0,0,0.0045,0,0,0.020666667,0.0195,0,0.08,0.08,0,0,0.087,0.079,0,0.076,0
0.139166667,0.091166667,0.121333333,0,0.054,0,0.006666667,0.008,0.084,0,0,0,0,0.019,0.019,0,0.086,0,0.027,0,0,0,0,0,0
0.1422,0.0989,0.113666667,0.083,0.053166667,0,0.007,0.01,0,0.024,0.00825,0,0.023,0.023,0,0.083,0.076,0,0.0215,0,0,0.098,0,0,0.078
0.147222222,0.103666667,0.110666667,0.083,0.0505,0.0205,0.0066,0.009,0.077,0.025,0.009,0.074,0,0,0.024,0,0,0.083,0,0,0.086,0,0.073,0,0
0.141571429,0.099571429,0.11975,0,0.05225,0,0.00625,0.009666667,0,0.024,0,0,0.019,0.02,0,0,0.085,0,0.024,0,0,0.093,0,0.0805,0
0.126,0.078857143,0.116333333,0,0.051333333,0,0.0095,0.01075,0,0,0.008,0,0,0.026,0.022,0,0.082,0,0,0,0,0.08,0,0,0
0.116375,0.074625,0.113666667,0,0.054666667,0,0.0105,0.01,0,0,0.01,0,0.018,0.025,0.027,0,0.063,0,0,0,0,0,0,0.089,0.093
0.161,0.115571429,0.1198,0,0.0518,0,0.005,0.006,0,0,0.00675,0,0.024,0.021,0.023,0.0825,0,0,0,0,0,0.085,0,0.085,0.081
49.16414286,49.07385714,0,0,0,0,0,0.007666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.43185714,13.38128571,0.539,0.4405,0.247625,0,0.019,0.008333333,0,0.1138,0.01375,0.462,0.021,0,0,0.499,0,0,0.036,0,0.083,0.582,0.39,0,0
0.124,0.077428571,0.112666667,0,0.054,0,0.007,0.00825,0,0,0.005,0,0.024,0,0.02,0,0,0.084,0.02,0,0.082,0,0,0,0.089
0.144,0.094714286,0.11325,0,0.0525,0,0.0065,0.010333333,0,0.023,0.0065,0,0.022,0.02,0,0.079,0.089,0,0.019,0,0,0,0,0.079,0.078
0.117625,0.0725,0.121,0,0.054,0.0225,0.006666667,0.0094,0,0,0,0,0,0,0.019,0,0,0.089,0,0.08,0,0,0,0,0
0.142,0.0996,0.113666667,0.081,0.055333333,0,0.01,0.011,0.083,0.022,0.01,0,0,0,0,0,0.09,0,0.029,0,0,0,0,0,0
0.188125,0.14725,0.23325,0,0.04725,0,0.0085,0.01175,0,0.018,0.008,0,0.020666667,0,0,0.066,0.065,0.084,0,0,0,0,0.08,0,0
0.109166667,0.064,0.1095,0.084,0.0515,0,0.008,0.00725,0,0,0,0,0.021,0,0,0,0,0,0.023,0.08,0,0,0,0,0
0.158333333,0.113111111,0.106714286,0.075,0.050142857,0,0.007,0.006,0,0.022,0.0055,0.098,0,0.019,0,0,0,0.075,0.021,0.078,0.079,0.066,0,0,0
0.155,0.109875,0.1194,0,0.0564,0.0205,0.0055,0.016,0.08,0.025,0.008333333,0,0,0,0,0,0,0,0.023,0.084,0.078,0,0.091,0,0
0.155333333,0.112833333,0.1175,0.082,0.05475,0.024,0.006666667,0.009,0.076,0,0.006,0,0.018,0.02,0,0.087,0,0,0.022,0,0,0,0,0,0.092
0.155,0.108166667,0.1205,0,0.051,0,0.0055,0.0115,0.095,0,0.0055,0,0.021,0.02,0.0205,0.085,0,0,0,0,0.097,0,0,0.077,0
0.118571429,0.075142857,0.109333333,0,0.050666667,0,0.005,0.00875,0.066,0,0.007,0,0.018,0,0.019,0,0,0.096,0.02,0,0,0,0,0.077,0
0.1228,0.0808,0.1085,0,0.054,0,0.012,0.011333333,0,0,0.01,0,0.027,0.022,0,0,0,0,0,0,0,0,0,0,0.0785
33.53144444,33.48611111,43.01228571,0,42.94357143,0,0.00575,0.006,0,0,0.008,0.081,0.023,0.0205,0.024,0,0,0,0.02,0.085,0.096,0.09,0,0,150.205
0.132666667,0.089,0.112666667,0,0.051333333,0.026,0.005,0.014333333,0,0,0.0115,0.085,0.025,0,0.021,0.079,0,0,0,0,0,0,0.076,0,0
0.16975,0.117,0.1312,0.0845,0.06,0,0.006,0.008666667,0,0,0.005333333,0.091,0.022,0,0.0205,0.085,0,0,0.021,0,0,0,0.124,0,0
0.095166667,0.050166667,0.118,0,0.055,0,0,0.0122,0,0.046,0.0095,0,0,0,0.02,0,0,0,0,0.083,0,0,0,0,0
0.1305,0.086666667,0.107666667,0,0.048,0.023,0.0075,0.013333333,0.063,0.023,0.01,0,0,0,0,0,0,0,0.02,0,0,0.08,0,0,0.064
0.123875,0.076875,0.120333333,0,0.054666667,0,0.005,0.013,0,0.021,0.009,0,0,0,0.025,0.093,0.08,0,0.019,0,0,0.086,0,0,0
0.071571429,0.026857143,0,0,0,0,0,0.008857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.37871429,40.32871429,56.4072,0,0.065333333,0,0.0085,0.0095,0,0.022,0.005,140.508,0.021,0,0.027,0,0,0,0,0,0,0,0.096,0.088,0
46.83875,46.73425,74.7032,0,0,0,0,0.009666667,0,0,0,0,0,0,0,0,75.6035,0,0,0,90.472,50.556,80.978,0,0
3.613333333,3.568,5.3085,0,0.250181818,0.088,0.011,0.0085,0,0.02,0.014,0,0.0305,0.2685,0.178,0,0.085,20.842,0.0745,0.085,0,0,0,0.088,0
0.1452,0.1034,0.123666667,0,0.063,0,0.005,0.0095,0.078,0,0.005,0,0,0.021,0,0,0,0,0.02,0,0,0,0,0.0995,0
0.201857143,0.157,0.119714286,0,0.055285714,0.028,0.007166667,0,0,0.021,0.011,0.083,0.021,0.025333333,0.02,0.081,0.088,0,0,0,0.087,0.091,0,0.0825,0
0.139166667,0.089666667,0.119666667,0.088,0.056333333,0.027,0.005,0.008333333,0.079,0,0.0095,0,0.024,0,0,0,0.084,0,0.022,0,0,0,0,0,0
0.142333333,0.091833333,0.119333333,0,0.053666667,0,0.007,0.009666667,0,0.024,0.009,0,0,0.024,0.02,0,0,0.085,0,0.079,0.089,0,0,0,0
0.156666667,0.105666667,0.1125,0,0.05025,0.019,0.008,0.0095,0,0.019,0.006333333,0,0.025,0.022,0,0.091,0,0,0,0.082,0.078,0,0,0,0
0.141142857,0.096714286,0.11525,0.085,0.052,0,0.005,0.012666667,0,0,0.006,0.079,0.0195,0.022,0,0,0,0,0.02,0,0.082,0,0,0.081,0
0.1292,0.0776,0.117,0,0.0495,0,0.007,0.008666667,0,0,0,0,0,0,0.02,0,0,0.0775,0,0,0,0,0,0,0
0.1288,0.0766,0.119,0,0.0525,0.019,0,0.007,0,0.029,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0.073
0.108285714,0.064285714,0.1185,0,0.054,0.026,0.01,0.0094,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0.081,0.083,0
0.145857143,0.1,0.11975,0,0.05275,0.025,0.0075,0.009333333,0.092,0,0.005,0.086,0.015,0,0,0,0,0.087,0.0215,0,0,0,0,0,0.085
12.691125,12.642125,20.1708,0.083,0.053,0,0.008,0.011333333,0,0.021,0,0,0.021,0,0,0.081,0.085,0,0.024,0,0,0,0,0,0.087
11.60428571,11.55685714,20.17675,0.082,0.0686,0.04,0.006,0.007666667,0,0.024,0.0135,0,0,0.021,0.027,0,0,0,0,0,0,0.1425,0,0.0895,0
0.126,0.080428571,0.114666667,0,0.057,0,0.005,0.00725,0,0,0,0,0,0.0205,0.02,0,0.081,0,0,0.081,0,0,0,0.09,0
0.1365,0.089375,0.11875,0,0.05375,0,0.008,0.0065,0,0.024,0.005,0,0.022,0,0.021,0.08,0.082,0,0,0,0.096,0.088,0,0,0
0.184571429,0.137714286,0.1205,0.091,0.055,0.022,0.0055,0.021,0,0,0.00725,0,0,0.032,0.0205,0,0,0,0.019,0.085,0.088,0.079,0.0805,0,0
0.136,0.0805,0.105,0.078,0.042,0,0,0.006,0,0,0.008,0,0.014,0,0,0,0,0,0.021,0,0,0,0,0,0.07
0.168666667,0.117833333,0.126,0,0.0555,0.024,0.005,0.013,0,0,0.0085,0.091,0.026,0.021,0.02,0,0,0.084,0,0,0,0,0,0.104,0.088
0.123375,0.07375,0.121333333,0.083,0.052333333,0.019,0.0055,0.0108,0,0,0.005,0.09,0,0.02,0,0,0,0,0.02,0,0,0,0,0.078,0
30.1268,30.0818,150.287,0,150.234,0,0,0.0075,0,0,0,0,0,0,0,150.263,0,0,0,0,0,0,0,0,0
0.140428571,0.092,0.108,0.078,0.051,0.024,0.007,0.008666667,0,0,0.009,0,0.021,0,0.025,0,0.081,0.08,0.02,0,0.077,0,0,0,0
0.146333333,0.107,0.1155,0,0.05075,0.02,0.006,0.0115,0,0.033,0.005,0,0.0195,0,0,0,0.092,0,0.018,0,0.076,0.091,0,0.08,0
0.1728,0.1254,0.118,0,0.05075,0.019,0.0045,0.006,0.084,0,0.0045,0.087,0.019,0.02,0,0,0.079,0,0.019,0,0,0,0.084,0,0
0.167,0.12,0.115,0,0.052666667,0.027,0.004,0.012,0,0,0.007,0,0.019,0,0,0,0,0.085,0,0.078,0,0,0.077,0,0
0.154,0.108857143,0.107,0.077,0.0496,0.022,0.007333333,0.0055,0.07,0.0275,0.0095,0,0,0.018,0.022,0.07,0,0,0,0,0,0,0.077,0,0.08
0.1696,0.1249,0.114375,0.077,0.054875,0.021666667,0.008,0.012,0,0.0205,0.0054,0,0.026,0,0,0.0865,0.075,0.083,0.017,0.098,0,0.089,0.082,0,0
0.171333333,0.131333333,0.1184,0.081,0.0546,0.02,0.007,0.016,0,0,0.0075,0,0.023,0.0225,0,0,0.081,0,0,0,0.081,0,0.084,0,0
0.123,0.080333333,0.102666667,0,0.047333333,0,0.008,0.008666667,0,0.014,0.007,0,0.026,0,0,0,0.073,0,0.023,0,0,0,0,0.068,0.078
0.103714286,0.06,0.1185,0.078,0.0525,0.019,0.0045,0.0074,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.121428571,0.078285714,0.110666667,0,0.051666667,0,0.0065,0.0085,0,0,0.005,0,0,0,0.023,0,0,0.076,0.019,0,0,0.08,0,0.08,0
7.1698,7.900111111,11.80366667,0.072,11.744,0,0.006,0.01,0.086,0.018,0.007,0.073,0,70.172,0.027,0,0,0.084,0.021,0,35.16,0,0,0,0
0.134,0.097857143,0.115,0,0.05425,0.019,0.007,0.007333333,0,0.018,0.007,0,0.025,0,0,0,0,0.0895,0,0,0.067,0,0,0.088,0
0.134571429,0.092,0.11,0.071,0.04825,0,0.006666667,0.007,0,0.02,0.009,0.077,0.022,0.024,0,0,0,0.081,0.014,0,0,0.065,0,0,0
0.094,0.0472,0.101,0,0.05,0,0.007,0.00825,0,0,0,0.072,0,0,0.021,0,0,0,0,0,0,0,0,0,0
0.1267,0.0849,0.1104,0.069,0.0528,0.024,0.007,0.0058,0,0.014,0.008333333,0,0.026,0.02,0,0,0,0.078,0,0.076,0.083,0,0,0,0
0.130333333,0.083888889,0.1195,0,0.05525,0.022,0.006,0.0106,0,0,0.004,0,0,0.02,0.019,0.079,0,0,0.02,0,0,0.0845,0,0,0.104
0.1197,0.0742,0.109,0,0.05125,0,0.008,0.007833333,0.085,0,0.005,0,0,0.022,0.02,0.069,0,0,0.0215,0.076,0,0.081,0,0,0
0.1346,0.081777778,0.11225,0,0.05325,0,0.009,0.0106,0,0.022,0.006,0.082,0.02,0,0.024,0,0.08,0,0,0,0.083,0,0.079,0,0
0.1234,0.091,0.118666667,0,0.054666667,0,0.009,0.007,0,0,0.0045,0,0.02,0,0.019,0,0,0,0.024,0,0.095,0,0,0.0855,0
0.125333333,0.0885,0.11475,0,0.0525,0,0.0065,0.01125,0,0.019,0.007,0,0,0.0215,0,0.086,0,0,0.026,0.0805,0,0,0,0.084,0
0.1175,0.066428571,0.131,0,0.066,0,0.005,0.0096,0,0,0,0,0,0.032,0,0,0.0915,0,0,0,0,0,0,0,0
0.1095,0.066333333,0.1205,0.082,0.0515,0.023,0.008,0.00975,0,0.019,0.004,0,0,0,0,0,0,0.089,0,0,0,0,0,0,0
20.2609,20.2127,28.82771429,0,28.72314286,0.0225,0.007333333,0.006333333,0.081,0.02,0.005,0,0,0,0,0.068,0,0,0,0,100.263,0,33.63066667,0.089,0
0.240285714,0.196857143,0.1875,0,0.092166667,0.026,0.0115,0.006,0,0.0225,0.008333333,0,0,0.024,0,0,0.083,0,0.054,0.337,0,0.081,0.0825,0.08,0
0.151,0.1075,0.1145,0,0.05525,0.032,0.005,0.008,0,0,0.010666667,0,0,0.025,0.02,0,0.084333333,0,0.025,0,0.076,0,0,0,0
0.098285714,0.057,0.1075,0,0.049,0,0.009,0.0078,0,0.024,0.009,0,0,0,0.019,0,0,0,0,0,0.069,0,0,0,0.081
0.0965,0.055,0.122,0,0.056,0.02,0.005,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0,0
0.131285714,0.083428571,0.127,0.095,0.059,0.024,0.008333333,0.006,0,0.028,0,0,0,0,0.024,0,0,0,0,0.1,0,0.083,0,0,0
0.104142857,0.059571429,0.1145,0,0.0555,0,0.005,0.009,0,0,0.017,0,0,0,0.0255,0.089,0,0,0,0,0,0,0.079,0,0
0.102857143,0.057142857,0.1155,0,0.053,0,0,0.0054,0,0,0.008,0.08,0,0.024,0,0,0,0,0.02,0,0,0,0,0.077,0
14.49785714,14.447,0.123,0,0.059666667,0.024,0.008,0.01,0,0,0.0105,0,0.031,0,0,0,0,0,0.023,0,0.095,0.089,0.09,0,0
16.89783333,16.85233333,0.321333333,0,0.168666667,0,0.01,0.00975,0,0.042,0.0165,0,0,0,0.022,0,0,0.234,0,0,0,0,0.318,0.134,0
0.102,0.0524,0.114,0,0.048,0,0.005,0.00875,0,0,0,0,0.02,0,0,0,0,0.086,0,0,0,0,0,0,0
0.146625,0.098,0.107,0.077,0.0506,0.025,0.008,0.008666667,0,0,0.007,0,0,0.015,0.023,0,0,0,0,0.081,0,0,0,0.073,0.083
0.153125,0.104875,0.1182,0,0.051,0,0.008,0.011333333,0,0.0225,0.005,0.076,0,0,0.0255,0,0.088,0,0.015,0.08,0,0,0,0.087,0
0.14075,0.093,0.12175,0,0.05825,0,0.007666667,0.01,0,0,0.005,0,0.022,0.02,0.026,0.088,0,0,0,0,0.0885,0,0.09,0,0
0.14,0.088857143,0.130333333,0.082,0.051,0,0.008,0.01175,0.112,0,0.005,0,0,0,0.023,0,0.087,0,0.02,0,0,0,0,0,0
0.175444444,0.128333333,0.120666667,0.077,0.049,0,0.004666667,0.097166667,0.083,0,0,0,0.018666667,0,0,0,0,0,0,0,0,0,0,0,0.089
0.145777778,0.101,0.1228,0.077,0.0542,0.0235,0.006333333,0.0125,0,0.0235,0.0075,0,0,0.019,0,0,0,0.087,0,0,0,0.101,0,0.082,0.09
0.087833333,0.041166667,0.092,0,0.041,0.017,0.009,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0
0.180142857,0.135142857,0.121,0,0.057833333,0.025,0.016,0.006,0,0.033,0.006,0,0,0.022,0,0.0965,0,0,0.027,0,0,0.095,0.086,0,0
0.903888889,0.834222222,0.2448,0,0.169,0,0.011,1.49975,0,0.027,0.006666667,0.595,0,0.023,0.02,0,0.094,0.151,0,0,0.079,0.089,0,0,0
33.54044444,37.6745,50.16033333,0,50.0845,0.02,0.006,0.0185,0,0,0,300.274,0.015,0.019666667,0,0.085,0,0,0,0.0905,0,0.073,0.086,0,0
27.32785714,23.859625,63.53666667,0,63.473,0,0.005,0.0104,0,0.024,0.012,0,0,0,0,190.328,0,0,0,0,0,0.087,0.088,0,0
17.722875,20.17071429,35.241,0,35.15325,0.028,0.015,0.006666667,0.091,0,0.0095,0.09,0,0.021,0.032,0,140.459,0,0,0,0,0,0,0.101,0
0.1814,0.141833333,0.128,0.088,0.061,0.025,0.010333333,0.019,0.088,0,0.0106,0,0,0.025,0.02,0.094,0,0.1,0.090666667,0,0,0,0,0,0
0.1076,0.0542,0.123,0,0.057,0,0,0.0125,0,0,0.012,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0.082
0.122111111,0.06325,0.117,0,0.053,0,0.008,0.0155,0,0,0,0,0,0.02,0.022,0,0.074,0,0,0,0.088,0,0,0,0
0.205166667,0.158142857,0.117571429,0.088,0.054428571,0.02225,0.009857143,0,0,0.031,0,0.084,0,0,0.026,0.093,0,0,0.022,0,0.083,0.081,0.085,0.076,0
0.110285714,0.061285714,0.1185,0,0.0475,0,0.005,0.0096,0.081,0,0,0,0,0,0.0205,0,0,0,0,0,0,0.086,0,0,0
0.1536,0.1094,0.126,0.082,0.061,0,0.009,0.0105,0,0,0.005,0,0.025,0,0,0,0,0,0.022,0.096,0,0,0,0,0.088
21.68685714,21.63528571,37.7825,0,0.052,0,0.005,0.014,0,0.03,0.0125,0,0.016,0,0,0,0.086,0,0.022,0,150.621,0,0.07,0.082,0
43.32214286,43.25928571,100.818,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,80.87,100.752,0,120.595,0,0
4.619285714,4.569857143,7.899,0,0.29025,0,0.008833333,0.011,0.069,0.1465,0.0075,0,0,0.0845,0.223,0.081,30.585,0.581,0.236,0,0,0,0,0,0
0.123428571,0.078857143,0.114333333,0,0.054,0,0.005,0.00975,0,0.017,0.004,0.0855,0,0.017,0.017,0,0,0.073,0,0,0,0,0,0,0
0.153285714,0.103142857,0.1255,0,0.05325,0,0.005,0.012,0.08,0.022,0.005,0,0,0,0.02,0.095,0.089,0,0.021,0.094,0,0,0,0,0
0.164833333,0.117666667,0.1255,0,0.05925,0.021,0.009333333,0.0115,0,0.02,0.006,0.105,0,0,0.028,0,0,0.085,0,0,0,0,0.0865,0,0
0.149714286,0.104857143,0.1235,0,0.05625,0.024,0.009,0.012333333,0.095,0.022,0.007,0.08,0,0.024,0.022,0,0.088,0.09,0,0,0,0,0,0,0
0.1405,0.0875,0.1205,0,0.051,0,0.005,0.0065,0,0,0.005,0.096,0,0,0,0,0,0,0.0195,0,0,0,0,0.079,0
0.15,0.105,0.127333333,0,0.054,0.021,0.005333333,0.0085,0.083,0,0,0,0,0,0.021,0.0955,0,0,0,0,0,0,0,0,0
0.166571429,0.118857143,0.1196,0,0.0538,0,0.008,0.006,0,0.02,0.006333333,0.081,0,0.022,0.028,0.091,0.084,0,0.022,0,0,0,0,0,0.088
0.157571429,0.113714286,0.1124,0.084666667,0.052,0.026,0.01025,0.0065,0,0,0.009,0,0.03,0,0.013,0.082,0,0,0.022,0,0,0,0.072,0,0
0.157666667,0.1085,0.11625,0,0.05125,0,0.006,0.012,0,0.02,0.005,0.083,0.02,0.023,0.019,0,0,0.084,0,0,0,0.081,0,0,0
0.1498,0.1026,0.12,0,0.060666667,0.02,0.005,0.015,0,0,0.0085,0,0,0.027,0,0,0,0,0.019,0,0.086,0.095,0.085,0,0
0.121428571,0.080142857,0.107333333,0.0695,0.051666667,0,0.007333333,0.01,0.086,0,0,0,0.02,0,0.023,0,0,0,0.017,0,0,0,0,0,0
0.093,0.046666667,0.113,0,0.048,0,0,0.0082,0.082,0.018,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1234,0.0768,0.114,0,0.047,0,0,0.012666667,0,0,0.0055,0.07,0,0.019,0.014,0,0,0,0,0,0,0,0.078,0,0
14.43828571,14.39157143,33.506,0.08,0.055,0,0.005,0.01225,0,0,0.009,0,0.021,0,0,0,0,0,0,0,0.083,0,0,0,0
0.1428,0.0948,0.114,0,0.05125,0.02,0.004666667,0.0055,0,0,0.005,0,0.019,0,0,0,0,0.0795,0,0.083,0,0.09,0,0,0
0.146125,0.10125,0.117,0,0.0538,0.019,0.007,0.006,0,0.022,0.004666667,0,0,0.018,0.022,0,0.086,0.087,0.02,0.079,0.076,0,0.079,0,0
0.161,0.1155,0.1062,0.082,0.0496,0.019,0.005666667,0.012,0,0,0.0065,0.091,0.02,0.024,0.013,0,0.0705,0,0,0.081,0,0,0,0,0
0.129285714,0.081714286,0.118333333,0,0.053333333,0,0.007,0.00925,0,0.022,0.005,0.084,0,0.02,0,0,0,0.093,0,0,0,0,0,0,0.083
0.1005,0.0555,0.1115,0,0.0525,0,0,0.009166667,0,0,0.005,0,0,0.02,0,0,0,0.085,0.02,0,0,0,0,0.079,0
0.160166667,0.111833333,0.123,0.066,0.05425,0.02,0.005,0.007,0.103,0,0.007,0,0.021,0.023,0,0,0.095,0,0.013,0,0,0,0.092,0,0
